Sample ID:	WEB337_10h_7		
Data:	150213_027.dat		
aquired:	42050,092280093		
Method(original):	LCMS.met		
Method(reintegrate):	WEB337_off.met		
			
			
Retention Time	Area	Area%	Identified as
10,913333129883	29234	0,45580887794495	 
13,113333129883	208238	3,2467923164368	 
13,413333129883	16895	0,26342242956161	 
13,946666463216	749087	11,67956829071	 
14,406667073568	29605	0,46159341931343	 
15,166666666667	11660	0,18179966509342	 
15,333333333333	17395	0,27121829986572	Eriodyctiol
16,760000610352	166158	2,5906920433044	Quercetin
17,120001220703	14884	0,23206743597984	Naringenin
17,459999593099	26250	0,40928313136101	 
17,826666259766	5111206	79,692588806152	Homoeriodyctiol
0	0	0	Hesperetin
0	0	0	Me-Quercetin?
0	0	0	anthracene-9-carboxylic acid
20,253334554036	33041	0,51516664028168	 
